transaction_id,employee_id,punch_datetime,device_no,status,record_datetime
36,13000023,2023-10-19T10:04:25.89,26,01,2023-12-14 12:50:56.082175
37,13991375,2023-10-19T10:15:06.613,26,01,2023-12-14 12:50:56.082175
38,13991415,2023-10-19T10:16:59.33,26,01,2023-12-14 12:50:56.082175
39,13000393,2023-10-19T10:39:01.007,26,01,2023-12-14 12:50:56.082175
40,13000679,2023-10-19T12:50:11.29,26,01,2023-12-14 12:50:56.082175
41,13000031,2023-10-19T13:06:21.463,26,01,2023-12-14 12:50:56.082175
42,13991423,2023-10-19T13:06:29.293,26,01,2023-12-14 12:50:56.082175
43,00000014,2023-10-19T14:57:37,27,01,2023-12-14 12:50:56.082175
44,00000014,2023-10-19T15:03:36,27,01,2023-12-14 12:50:56.082175
45,13000393,2023-10-19T15:14:49,26,01,2023-12-14 12:50:56.082175
46,00000014,2023-10-19T15:21:08,27,01,2023-12-14 12:50:56.082175
47,00000014,2023-10-19T15:30:57,27,01,2023-12-14 12:50:56.082175
51,13000085,2023-10-19T19:58:59,26,01,2023-12-14 12:50:56.082175
55,13000321,2023-10-19T22:18:53,26,01,2023-12-14 12:50:56.082175
56,13000031,2023-10-19T22:18:58,26,01,2023-12-14 12:50:56.082175
57,13000393,2023-10-19T22:19:49,26,01,2023-12-14 12:50:56.082175
58,13991423,2023-10-19T22:21:07,26,01,2023-12-14 12:50:56.082175
48,00000014,2023-10-19T16:23:07,27,01,2023-12-14 12:50:56.082175
52,13991375,2023-10-19T20:04:42,26,01,2023-12-14 12:50:56.082175
53,13991415,2023-10-19T20:04:53,26,01,2023-12-14 12:50:56.082175
54,13000679,2023-10-19T22:03:43,26,01,2023-12-14 12:50:56.082175
1155,13000023,2023-10-19T00:04:24,26,01,2023-12-14 12:50:56.082175
1156,13991375,2023-10-19T00:15:05,26,01,2023-12-14 12:50:56.082175
1157,13991415,2023-10-19T00:16:57,26,01,2023-12-14 12:50:56.082175
1158,13000393,2023-10-19T00:39:00,26,01,2023-12-14 12:50:56.082175
1159,13000679,2023-10-19T02:50:10,26,01,2023-12-14 12:50:56.082175
1160,13000031,2023-10-19T03:06:20,26,01,2023-12-14 12:50:56.082175
1161,13991423,2023-10-19T03:06:28,26,01,2023-12-14 12:50:56.082175
49,13000751,2023-10-19T19:12:03,26,01,2023-12-14 12:50:56.082175
50,13000023,2023-10-19T19:22:51,26,01,2023-12-14 12:50:56.082175
80,13000735,2023-10-20T20:02:30,26,01,2023-12-14 12:50:56.082175
81,13991415,2023-10-20T20:03:09,26,01,2023-12-14 12:50:56.082175
82,13991375,2023-10-20T20:04:18,26,01,2023-12-14 12:50:56.082175
83,13000583,2023-10-20T20:08:44,26,01,2023-12-14 12:50:56.082175
84,13000023,2023-10-20T20:12:27,26,01,2023-12-14 12:50:56.082175
61,00000014,2023-10-20T02:15:11,29,01,2023-12-14 12:50:56.082175
62,00000014,2023-10-20T02:19:14,29,01,2023-12-14 12:50:56.082175
77,13000321,2023-10-20T13:11:35,26,01,2023-12-14 12:50:56.082175
78,13000563,2023-10-20T19:03:14,26,01,2023-12-14 12:50:56.082175
85,13000075,2023-10-20T20:30:46,26,01,2023-12-14 12:50:56.082175
86,13000085,2023-10-20T20:30:54,26,01,2023-12-14 12:50:56.082175
165,00001981,2023-10-20T15:52:13,27,01,2023-12-14 12:50:56.082175
166,00000014,2023-10-20T15:55:22,27,01,2023-12-14 12:50:56.082175
60,00000014,2023-10-20T01:59:08,28,01,2023-12-14 12:50:56.082175
63,13000735,2023-10-20T09:59:37,26,01,2023-12-14 12:50:56.082175
64,13000751,2023-10-20T09:59:41,26,01,2023-12-14 12:50:56.082175
65,13000085,2023-10-20T09:59:48,26,01,2023-12-14 12:50:56.082175
66,13000583,2023-10-20T10:00:38,26,01,2023-12-14 12:50:56.082175
67,13000563,2023-10-20T10:05:50,26,01,2023-12-14 12:50:56.082175
71,13000722,2023-10-20T12:39:03,26,01,2023-12-14 12:50:56.082175
72,13000679,2023-10-20T12:47:32,26,01,2023-12-14 12:50:56.082175
73,13000393,2023-10-20T12:52:42,26,01,2023-12-14 12:50:56.082175
74,13000031,2023-10-20T13:00:18,26,01,2023-12-14 12:50:56.082175
75,13991423,2023-10-20T13:00:41,26,01,2023-12-14 12:50:56.082175
76,13000019,2023-10-20T13:02:23,26,01,2023-12-14 12:50:56.082175
87,13000679,2023-10-20T22:01:07,26,01,2023-12-14 12:50:56.082175
88,13000019,2023-10-20T22:01:14,26,01,2023-12-14 12:50:56.082175
89,13000722,2023-10-20T22:02:02,26,01,2023-12-14 12:50:56.082175
90,13000321,2023-10-20T22:05:36,26,01,2023-12-14 12:50:56.082175
91,13000031,2023-10-20T22:07:35,26,01,2023-12-14 12:50:56.082175
92,13991423,2023-10-20T22:07:42,26,01,2023-12-14 12:50:56.082175
59,00000014,2023-10-20T01:55:42,28,01,2023-12-14 12:50:56.082175
68,13000075,2023-10-20T10:15:05,26,01,2023-12-14 12:50:56.082175
69,13991375,2023-10-20T10:17:45,26,01,2023-12-14 12:50:56.082175
70,13991415,2023-10-20T10:21:24,26,01,2023-12-14 12:50:56.082175
79,13000751,2023-10-20T19:46:17,26,01,2023-12-14 12:50:56.082175
93,13000393,2023-10-20T22:12:43,26,01,2023-12-14 12:50:56.082175
94,13000735,2023-10-21T09:56:24,26,01,2023-12-14 12:50:56.082175
95,13000751,2023-10-21T09:56:29,26,01,2023-12-14 12:50:56.082175
96,13000085,2023-10-21T09:57:31,26,01,2023-12-14 12:50:56.082175
97,13000563,2023-10-21T10:00:06,26,01,2023-12-14 12:50:56.082175
98,13991375,2023-10-21T10:07:46,26,01,2023-12-14 12:50:56.082175
99,13000583,2023-10-21T10:12:11,26,01,2023-12-14 12:50:56.082175
100,13991415,2023-10-21T10:12:31,26,01,2023-12-14 12:50:56.082175
101,13000075,2023-10-21T10:19:54,26,01,2023-12-14 12:50:56.082175
104,13000722,2023-10-21T12:50:14,26,01,2023-12-14 12:50:56.082175
105,13000321,2023-10-21T13:03:59,26,01,2023-12-14 12:50:56.082175
106,13991423,2023-10-21T13:05:13,26,01,2023-12-14 12:50:56.082175
107,13000031,2023-10-21T13:07:12,26,01,2023-12-14 12:50:56.082175
108,13000393,2023-10-21T13:08:30,26,01,2023-12-14 12:50:56.082175
109,13000085,2023-10-21T19:59:07,26,01,2023-12-14 12:50:56.082175
110,13000023,2023-10-21T20:04:01,26,01,2023-12-14 12:50:56.082175
111,13000563,2023-10-21T20:12:06,26,01,2023-12-14 12:50:56.082175
112,13000583,2023-10-21T20:18:24,26,01,2023-12-14 12:50:56.082175
113,13000735,2023-10-21T20:21:23,26,01,2023-12-14 12:50:56.082175
114,13991375,2023-10-21T20:23:44,26,01,2023-12-14 12:50:56.082175
118,13991415,2023-10-21T21:32:49,26,01,2023-12-14 12:50:56.082175
119,13000751,2023-10-21T21:33:40,26,01,2023-12-14 12:50:56.082175
120,13000679,2023-10-21T22:02:36,26,01,2023-12-14 12:50:56.082175
121,13000019,2023-10-21T22:03:41,26,01,2023-12-14 12:50:56.082175
122,13000321,2023-10-21T22:04:39,26,01,2023-12-14 12:50:56.082175
123,13000031,2023-10-21T22:05:39,26,01,2023-12-14 12:50:56.082175
124,13000722,2023-10-21T22:05:54,26,01,2023-12-14 12:50:56.082175
125,13000393,2023-10-21T22:08:43,26,01,2023-12-14 12:50:56.082175
126,13991423,2023-10-21T22:11:49,26,01,2023-12-14 12:50:56.082175
103,13000679,2023-10-21T12:33:10,26,01,2023-12-14 12:50:56.082175
115,13991415,2023-10-21T20:42:41,26,01,2023-12-14 12:50:56.082175
116,13991415,2023-10-21T21:00:18,26,01,2023-12-14 12:50:56.082175
117,13000075,2023-10-21T21:02:44,26,01,2023-12-14 12:50:56.082175
102,13000019,2023-10-21T12:05:54,26,01,2023-12-14 12:50:56.082175
136,13000722,2023-10-22T12:42:40,26,01,2023-12-14 12:50:56.082175
137,13000321,2023-10-22T12:44:19,26,01,2023-12-14 12:50:56.082175
138,13000679,2023-10-22T12:45:08,26,01,2023-12-14 12:50:56.082175
139,13000019,2023-10-22T13:00:33,26,01,2023-12-14 12:50:56.082175
141,13000735,2023-10-22T20:58:30,26,01,2023-12-14 12:50:56.082175
142,13991415,2023-10-22T21:00:01,26,01,2023-12-14 12:50:56.082175
143,13000751,2023-10-22T21:00:09,26,01,2023-12-14 12:50:56.082175
144,13000583,2023-10-22T21:00:14,26,01,2023-12-14 12:50:56.082175
145,13000563,2023-10-22T21:00:36,26,01,2023-12-14 12:50:56.082175
146,13991375,2023-10-22T21:01:46,26,01,2023-12-14 12:50:56.082175
127,13000583,2023-10-22T11:53:16,26,01,2023-12-14 12:50:56.082175
128,13000735,2023-10-22T11:53:31,26,01,2023-12-14 12:50:56.082175
129,13000085,2023-10-22T11:54:37,26,01,2023-12-14 12:50:56.082175
130,13991415,2023-10-22T12:01:11,26,01,2023-12-14 12:50:56.082175
131,13000031,2023-10-22T12:01:35,26,01,2023-12-14 12:50:56.082175
132,13000751,2023-10-22T12:01:40,26,01,2023-12-14 12:50:56.082175
133,13991423,2023-10-22T12:02:15,26,01,2023-12-14 12:50:56.082175
134,13991375,2023-10-22T12:15:03,26,01,2023-12-14 12:50:56.082175
135,13000563,2023-10-22T12:16:18,26,01,2023-12-14 12:50:56.082175
140,13000393,2023-10-22T13:08:08,26,01,2023-12-14 12:50:56.082175
147,13000085,2023-10-22T21:05:59,26,01,2023-12-14 12:50:56.082175
148,13000019,2023-10-22T22:02:00,26,01,2023-12-14 12:50:56.082175
149,13000321,2023-10-22T22:05:22,26,01,2023-12-14 12:50:56.082175
150,13000722,2023-10-22T22:17:12,26,01,2023-12-14 12:50:56.082175
151,13000679,2023-10-22T22:17:46,26,01,2023-12-14 12:50:56.082175
152,13000393,2023-10-22T22:21:34,26,01,2023-12-14 12:50:56.082175
153,13991423,2023-10-22T22:21:42,26,01,2023-12-14 12:50:56.082175
154,13000031,2023-10-22T22:25:47,26,01,2023-12-14 12:50:56.082175
158,13000393,2023-10-23T10:05:08,26,01,2023-12-14 12:50:56.082175
161,13000075,2023-10-23T12:24:10,26,01,2023-12-14 12:50:56.082175
155,13000023,2023-10-23T09:26:42,26,01,2023-12-14 12:50:56.082175
162,13000722,2023-10-23T12:40:17,26,01,2023-12-14 12:50:56.082175
184,13000393,2023-10-23T22:11:33,26,01,2023-12-14 12:50:56.082175
160,13000583,2023-10-23T10:30:30,26,01,2023-12-14 12:50:56.082175
176,13000748,2023-10-23T20:15:18,27,01,2023-12-14 12:50:56.082175
156,13000735,2023-10-23T09:50:46,26,01,2023-12-14 12:50:56.082175
172,13000186,2023-10-23T15:47:32,27,01,2023-12-14 12:50:56.082175
177,13000186,2023-10-23T21:00:42,27,01,2023-12-14 12:50:56.082175
178,13000075,2023-10-23T21:09:14,26,01,2023-12-14 12:50:56.082175
179,13000583,2023-10-23T21:30:22,26,01,2023-12-14 12:50:56.082175
180,13000722,2023-10-23T22:02:55,26,01,2023-12-14 12:50:56.082175
181,13000321,2023-10-23T22:03:13,26,01,2023-12-14 12:50:56.082175
182,13000019,2023-10-23T22:03:38,26,01,2023-12-14 12:50:56.082175
183,13991415,2023-10-23T22:03:45,26,01,2023-12-14 12:50:56.082175
185,13000676,2023-10-23T23:55:44,27,01,2023-12-14 12:50:56.082175
167,13000186,2023-10-23T15:00:05,27,01,2023-12-14 12:50:56.082175
168,13000676,2023-10-23T15:03:31,27,01,2023-12-14 12:50:56.082175
169,00001981,2023-10-23T15:06:26,27,01,2023-12-14 12:50:56.082175
170,00001981,2023-10-23T15:28:31,27,01,2023-12-14 12:50:56.082175
171,00001981,2023-10-23T15:38:15,27,01,2023-12-14 12:50:56.082175
173,13000751,2023-10-23T19:07:10,26,01,2023-12-14 12:50:56.082175
174,13000735,2023-10-23T19:09:32,26,01,2023-12-14 12:50:56.082175
175,13000023,2023-10-23T19:55:50,26,01,2023-12-14 12:50:56.082175
157,13000751,2023-10-23T09:58:16,26,01,2023-12-14 12:50:56.082175
159,13991415,2023-10-23T10:13:37,26,01,2023-12-14 12:50:56.082175
163,13000019,2023-10-23T13:00:34,26,01,2023-12-14 12:50:56.082175
164,13000321,2023-10-23T13:06:41,26,01,2023-12-14 12:50:56.082175
186,13000014,2023-10-24T00:07:35,27,01,2023-12-14 12:50:56.082175
190,13000583,2023-10-24T10:04:03,26,01,2023-12-14 12:50:56.082175
191,13991415,2023-10-24T10:13:08,26,01,2023-12-14 12:50:56.082175
192,13991375,2023-10-24T10:20:16,26,01,2023-12-14 12:50:56.082175
193,13000186,2023-10-24T11:08:24,27,01,2023-12-14 12:50:56.082175
194,13991430,2023-10-24T11:13:18,27,01,2023-12-14 12:50:56.082175
195,13000186,2023-10-24T11:13:26,27,01,2023-12-14 12:50:56.082175
196,13991446,2023-10-24T11:14:34,27,01,2023-12-14 12:50:56.082175
197,13991447,2023-10-24T11:16:51,27,01,2023-12-14 12:50:56.082175
198,13000676,2023-10-24T11:28:12,27,01,2023-12-14 12:50:56.082175
199,13000679,2023-10-24T11:31:15,26,01,2023-12-14 12:50:56.082175
200,13000031,2023-10-24T11:49:13,26,01,2023-12-14 12:50:56.082175
201,13991423,2023-10-24T11:49:24,26,01,2023-12-14 12:50:56.082175
202,13000075,2023-10-24T11:52:22,26,01,2023-12-14 12:50:56.082175
203,13000722,2023-10-24T11:54:13,26,01,2023-12-14 12:50:56.082175
204,13000321,2023-10-24T12:22:14,26,01,2023-12-14 12:50:56.082175
205,13000186,2023-10-24T14:08:17,27,01,2023-12-14 12:50:56.082175
206,13000672,2023-10-24T14:11:11,27,01,2023-12-14 12:50:56.082175
207,13000014,2023-10-24T14:21:24,27,01,2023-12-14 12:50:56.082175
208,13000563,2023-10-24T15:23:40,26,01,2023-12-14 12:50:56.082175
209,13991375,2023-10-24T19:29:10,26,01,2023-12-14 12:50:56.082175
210,13000583,2023-10-24T20:08:46,26,01,2023-12-14 12:50:56.082175
211,13000751,2023-10-24T20:23:55,26,01,2023-12-14 12:50:56.082175
212,13000186,2023-10-24T20:41:34,27,01,2023-12-14 12:50:56.082175
213,13000075,2023-10-24T21:11:15,26,01,2023-12-14 12:50:56.082175
214,13991446,2023-10-24T21:11:24,27,01,2023-12-14 12:50:56.082175
215,13991447,2023-10-24T21:11:40,27,01,2023-12-14 12:50:56.082175
216,13991430,2023-10-24T21:15:05,27,01,2023-12-14 12:50:56.082175
217,13000023,2023-10-24T21:17:36,26,01,2023-12-14 12:50:56.082175
218,13000321,2023-10-24T22:10:56,26,01,2023-12-14 12:50:56.082175
219,13000679,2023-10-24T22:11:09,26,01,2023-12-14 12:50:56.082175
187,13000751,2023-10-24T09:56:24,26,01,2023-12-14 12:50:56.082175
188,13000085,2023-10-24T09:56:29,26,01,2023-12-14 12:50:56.082175
189,13000393,2023-10-24T09:57:12,26,01,2023-12-14 12:50:56.082175
220,13000722,2023-10-24T22:11:21,26,01,2023-12-14 12:50:56.082175
222,13000393,2023-10-24T22:21:26,26,01,2023-12-14 12:50:56.082175
223,13000014,2023-10-24T23:32:36,27,01,2023-12-14 12:50:56.082175
224,13000672,2023-10-24T23:32:44,27,01,2023-12-14 12:50:56.082175
225,13000676,2023-10-24T23:33:02,27,01,2023-12-14 12:50:56.082175
221,13991423,2023-10-24T22:15:20,26,01,2023-12-14 12:50:56.082175
238,13991375,2023-10-25T13:02:09,26,01,2023-12-14 12:50:56.082175
239,13000031,2023-10-25T13:17:47,26,01,2023-12-14 12:50:56.082175
240,13000321,2023-10-25T13:21:03,26,01,2023-12-14 12:50:56.082175
241,13000672,2023-10-25T14:18:45,27,01,2023-12-14 12:50:56.082175
242,13000748,2023-10-25T14:25:32,27,01,2023-12-14 12:50:56.082175
243,13000014,2023-10-25T15:07:46,27,01,2023-12-14 12:50:56.082175
244,13000023,2023-10-25T18:48:50,26,01,2023-12-14 12:50:56.082175
245,13000735,2023-10-25T19:06:35,26,01,2023-12-14 12:50:56.082175
246,13000186,2023-10-25T20:44:38,27,01,2023-12-14 12:50:56.082175
247,13000583,2023-10-25T21:05:05,26,01,2023-12-14 12:50:56.082175
248,13991307,2023-10-25T21:07:23,27,01,2023-12-14 12:50:56.082175
249,13991447,2023-10-25T21:07:32,27,01,2023-12-14 12:50:56.082175
250,13000075,2023-10-25T21:15:52,26,01,2023-12-14 12:50:56.082175
251,13000019,2023-10-25T22:01:44,26,01,2023-12-14 12:50:56.082175
252,13000679,2023-10-25T22:13:36,26,01,2023-12-14 12:50:56.082175
253,13991375,2023-10-25T22:17:02,26,01,2023-12-14 12:50:56.082175
254,13000085,2023-10-25T22:17:07,26,01,2023-12-14 12:50:56.082175
255,13000321,2023-10-25T22:22:54,26,01,2023-12-14 12:50:56.082175
256,13000563,2023-10-25T22:27:38,26,01,2023-12-14 12:50:56.082175
257,13000748,2023-10-25T23:01:25,27,01,2023-12-14 12:50:56.082175
258,13991430,2023-10-25T23:25:45,27,01,2023-12-14 12:50:56.082175
259,13000014,2023-10-25T23:25:51,27,01,2023-12-14 12:50:56.082175
260,13000672,2023-10-25T23:26:15,27,01,2023-12-14 12:50:56.082175
226,13000563,2023-10-25T10:15:49,26,01,2023-12-14 12:50:56.082175
227,13000085,2023-10-25T10:15:51,26,01,2023-12-14 12:50:56.082175
228,13000583,2023-10-25T10:16:05,26,01,2023-12-14 12:50:56.082175
229,13000735,2023-10-25T10:33:16,26,01,2023-12-14 12:50:56.082175
230,13000186,2023-10-25T10:58:29,27,01,2023-12-14 12:50:56.082175
231,13991447,2023-10-25T11:06:23,27,01,2023-12-14 12:50:56.082175
232,13991307,2023-10-25T11:10:05,27,01,2023-12-14 12:50:56.082175
233,13991430,2023-10-25T11:11:03,27,01,2023-12-14 12:50:56.082175
234,13000075,2023-10-25T12:17:57,26,01,2023-12-14 12:50:56.082175
235,13000019,2023-10-25T12:52:47,26,01,2023-12-14 12:50:56.082175
236,13000722,2023-10-25T12:56:37,26,01,2023-12-14 12:50:56.082175
237,13000679,2023-10-25T12:57:05,26,01,2023-12-14 12:50:56.082175
261,13000085,2023-10-26T09:51:19,26,01,2023-12-14 12:50:56.082175
262,13000583,2023-10-26T09:51:28,26,01,2023-12-14 12:50:56.082175
263,13000735,2023-10-26T09:51:43,26,01,2023-12-14 12:50:56.082175
264,13000751,2023-10-26T09:55:22,26,01,2023-12-14 12:50:56.082175
265,13000393,2023-10-26T10:13:34,26,01,2023-12-14 12:50:56.082175
266,13000672,2023-10-26T11:01:54,27,01,2023-12-14 12:50:56.082175
267,13991307,2023-10-26T11:02:11,27,01,2023-12-14 12:50:56.082175
268,13991446,2023-10-26T11:02:26,27,01,2023-12-14 12:50:56.082175
269,13000748,2023-10-26T11:17:44,27,01,2023-12-14 12:50:56.082175
270,13991375,2023-10-26T12:07:46,26,01,2023-12-14 12:50:56.082175
271,13000075,2023-10-26T12:08:36,26,01,2023-12-14 12:50:56.082175
272,13000676,2023-10-26T12:20:15,27,01,2023-12-14 12:50:56.082175
273,13000679,2023-10-26T12:46:47,26,01,2023-12-14 12:50:56.082175
274,13000722,2023-10-26T12:51:51,26,01,2023-12-14 12:50:56.082175
275,13000019,2023-10-26T13:02:07,26,01,2023-12-14 12:50:56.082175
276,13000321,2023-10-26T13:13:22,26,01,2023-12-14 12:50:56.082175
277,13000031,2023-10-26T13:38:08,26,01,2023-12-14 12:50:56.082175
278,13991430,2023-10-26T14:08:12,27,01,2023-12-14 12:50:56.082175
279,13000014,2023-10-26T14:34:01,27,01,2023-12-14 12:50:56.082175
280,13000672,2023-10-26T20:16:00,27,01,2023-12-14 12:50:56.082175
281,13000748,2023-10-26T20:29:09,27,01,2023-12-14 12:50:56.082175
282,13991446,2023-10-26T20:45:45,27,01,2023-12-14 12:50:56.082175
283,13991307,2023-10-26T22:31:22,27,01,2023-12-14 12:50:56.082175
284,13000735,2023-10-26T19:09:41,26,01,2023-12-14 12:50:56.082175
285,13000321,2023-10-26T19:24:41,26,01,2023-12-14 12:50:56.082175
286,13000583,2023-10-26T20:08:41,26,01,2023-12-14 12:50:56.082175
287,13000751,2023-10-26T20:09:39,26,01,2023-12-14 12:50:56.082175
288,13000085,2023-10-26T20:13:28,26,01,2023-12-14 12:50:56.082175
289,13000075,2023-10-26T21:07:42,26,01,2023-12-14 12:50:56.082175
290,13000679,2023-10-26T22:00:31,26,01,2023-12-14 12:50:56.082175
291,13991375,2023-10-26T22:03:15,26,01,2023-12-14 12:50:56.082175
292,13000722,2023-10-26T22:03:56,26,01,2023-12-14 12:50:56.082175
293,13000031,2023-10-26T22:06:35,26,01,2023-12-14 12:50:56.082175
294,13000393,2023-10-26T22:16:09,26,01,2023-12-14 12:50:56.082175
295,13991430,2023-10-26T23:26:08,27,01,2023-12-14 12:50:56.082175
296,13000676,2023-10-26T23:26:40,27,01,2023-12-14 12:50:56.082175
297,13000014,2023-10-26T23:28:52,27,01,2023-12-14 12:50:56.082175
298,13000583,2023-10-27T10:03:18,26,01,2023-12-14 12:50:56.082175
299,13000751,2023-10-27T10:03:27,26,01,2023-12-14 12:50:56.082175
300,13000075,2023-10-27T10:03:41,26,01,2023-12-14 12:50:56.082175
